synbols_name, original_name, license, designer, copyright
synbols-cormorantlight, Cormorant Light, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantlight, Cormorant Light Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorant, Cormorant Regular, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorant, Cormorant Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantmedium, Cormorant Medium, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantmedium, Cormorant Medium Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantsemibold, Cormorant SemiBold, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantsemibold, Cormorant SemiBold Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorant, Cormorant Bold, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorant, Cormorant Bold Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-lexenddeca, Lexend Deca Regular, OFL, Thomas Jockin, Copyright 2019 The Lexend Project Authors (https://github.com/ThomasJockin/lexend)
synbols-cevicheone, Ceviche One, OFL, Miguel Hernandez, Copyright (c) 2011 by LatinoType Limitada (luciano@latinotype.com)  with Reserved Font Names Cecivhe and Ceviche One
synbols-miama, Miama, OFL, Linus Romer, Copyright (c) 2008-2011  Linus Romer  with Reserved Font Name Miama. This Font Software is licensed under the SIL Open Font License  Version 1.1.
synbols-mogra, Mogra Regular, OFL, Lipi Raval, Copyright (c) 2015 Lipi Raval (raval.lipi@gmail.com)
synbols-artifika, Artifika Regular, OFL, Cyreal, Copyright (c) 2011 by Yulya Zhdanova | Cyreal. All rights reserved.
synbols-monda, Monda Regular, OFL, Vernon Adams, Copyright (c) 2012  vernon adams (vern@newtypography.co.uk)  with Reserved Font Names 'Monda'
synbols-monda, Monda Bold, OFL, Vernon Adams, Copyright (c) 2012  vernon adams (vern@newtypography.co.uk)  with Reserved Font Names 'Monda'
synbols-notoserif, Noto Serif, OFL, Google, Copyright 2012 Google Inc. All Rights Reserved.
synbols-notoserif, Noto Serif Italic, OFL, Google, Copyright 2012 Google Inc. All Rights Reserved.
synbols-notoserif, Noto Serif Bold, OFL, Google, Copyright 2012 Google Inc. All Rights Reserved.
synbols-notoserif, Noto Serif Bold Italic, OFL, Google, Copyright 2012 Google Inc. All Rights Reserved.
synbols-lexendgiga, Lexend Giga Regular, OFL, Thomas Jockin, Copyright 2019 The Lexend Project Authors (https://github.com/ThomasJockin/lexend)
synbols-lilitaone, Lilita One, OFL, Juan Montoreano, Copyright (c) 2011 Juan Montoreano (juan@remolacha.biz)  with Reserved Font Names Lilita One
synbols-kameron, Kameron, OFL, Vernon Adams, Copyright (c) 2011  Vernon Adams (vern@newtypography.co.uk) with Reserved Font Name 'Kameron'. All rights reserved.
synbols-kameron, Kameron Bold, OFL, Vernon Adams, Copyright (c) 2011  Vernon Adams (vern@newtypography.co.uk) with Reserved Font Name 'Kameron'. All rights reserved.
synbols-stalinone, Stalin One, OFL, Multiple Designers, Copyright (c) 2009-2011  Alexey Maslov  Jovanny Lemonad (lemonad@jovanny.ru)  with Reserved Font Name 'Stalin'
synbols-bigshoulderstextthin, Big Shoulders Text Thin, OFL, Patric King, Copyright 2019 The Big Shoulders Project Authors (https://github.com/xotypeco/big_shoulders)
synbols-bigshoulderstextlight, Big Shoulders Text Light, OFL, Patric King, Copyright 2019 The Big Shoulders Project Authors (https://github.com/xotypeco/big_shoulders)
synbols-bigshoulderstext, Big Shoulders Text Regular, OFL, Patric King, Copyright 2019 The Big Shoulders Project Authors (https://github.com/xotypeco/big_shoulders)
synbols-bigshoulderstextmedium, Big Shoulders Text Medium, OFL, Patric King, Copyright 2019 The Big Shoulders Project Authors (https://github.com/xotypeco/big_shoulders)
synbols-bigshoulderstextsemibold, Big Shoulders Text SemiBold, OFL, Patric King, Copyright 2019 The Big Shoulders Project Authors (https://github.com/xotypeco/big_shoulders)
synbols-bigshoulderstext, Big Shoulders Text Bold, OFL, Patric King, Copyright 2019 The Big Shoulders Project Authors (https://github.com/xotypeco/big_shoulders)
synbols-bigshoulderstextextrabold, Big Shoulders Text ExtraBold, OFL, Patric King, Copyright 2019 The Big Shoulders Project Authors (https://github.com/xotypeco/big_shoulders)
synbols-bigshoulderstextblack, Big Shoulders Text Black, OFL, Patric King, Copyright 2019 The Big Shoulders Project Authors (https://github.com/xotypeco/big_shoulders)
synbols-miltoniantattoo, Miltonian Tattoo, OFL, Impallari Type, Copyright (c) 2011 by Pablo Impallari (www.impallari.com impallari@gmail.com). Igino Marini (www.ikern.com)
synbols-labelleaurore, La Belle Aurore, OFL, Kimberly Geswein, Copyright (c) 2010  Kimberly Geswein (kimberlygeswein.com kimberlygeswein@gmail.com)
synbols-headlandone, Headland One, OFL, Gary Lonergan, Copyright (c) 2011-2012  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com)  with Reserved Font Name Headland
synbols-delius, Delius-Regular, OFL, Natalia Raices, Copyright (c) 2010 by Natalia Raices (nraices@gmail.com). All rights reserved.
synbols-viga, Viga-Regular, OFL, Fontstage, Copyright (c) 2011 Fontstage (info@fontstage.com)  with Reserved Font Name Viga
synbols-montserratalternatesthin, Montserrat Alternates Thin, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesthin, Montserrat Alternates Thin Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesexlight, Montserrat Alternates ExtraLight, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesexlight, Montserrat Alternates ExtraLight Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternateslight, Montserrat Alternates Light, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternateslight, Montserrat Alternates Light Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternates, Montserrat Alternates Regular, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternates, Montserrat Alternates Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesmedium, Montserrat Alternates Medium, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesmedium, Montserrat Alternates Medium Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatessemibold, Montserrat Alternates SemiBold, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatessemibold, Montserrat Alternates SemiBold Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternates, Montserrat Alternates Bold, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternates, Montserrat Alternates Bold Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesextrabold, Montserrat Alternates ExtraBold, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesextrabold, Montserrat Alternates ExtraBold Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesblack, Montserrat Alternates Black, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-montserratalternatesblack, Montserrat Alternates Black Italic, OFL, Julieta Ulanovsky  Sol Matas  Juan Pablo del Peral  Jacques Le Bailly, Copyright 2011 The Montserrat Project Authors (https://github.com/JulietaUla/Montserrat)
synbols-fruktur, Fruktur, OFL, Viktoriya Grabowska, Copyright (c) 2013  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name 'Fruktur'
synbols-play, Play Regular, OFL, Jonas Hecksher, Copyright (c) 2011  Jonas Hecksher  Playtypes  e-types AS (lasse@e-types.com)  with Reserved Font Name 'Play'  'Playtype'  'Playtype Sans'.
synbols-play, Play Bold, OFL, Jonas Hecksher, Copyright (c) 2011  Jonas Hecksher  Playtypes  e-types AS (lasse@e-types.com)  with Reserved Font Name 'Play'  'Playtype'  'Playtype Sans'.
synbols-manjarithin, Manjari Thin, OFL, Santhosh Thottingal, Copyright 2018 The Manjari Project Authors (https://gitlab.com/smc/fonts/manjari)
synbols-manjari, Manjari Regular, OFL, Santhosh Thottingal, Copyright 2018 The Manjari Project Authors (https://gitlab.com/smc/fonts/manjari)
synbols-manjari, Manjari Bold, OFL, Santhosh Thottingal, Copyright 2018 The Manjari Project Authors (https://gitlab.com/smc/fonts/manjari)
synbols-capriola, Capriola Regular, OFL, Viktoriya Grabowska, Copyright (c) 2012  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Capriola.
synbols-grenzethin, Grenze Thin, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzethin, Grenze Thin Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzeextralight, Grenze ExtraLight, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzeextralight, Grenze ExtraLight Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzelight, Grenze Light, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzelight, Grenze Light Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenze, Grenze Regular, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenze, Grenze Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzemedium, Grenze Medium, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzemedium, Grenze Medium Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzesemibold, Grenze SemiBold, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzesemibold, Grenze SemiBold Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenze, Grenze Bold, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenze, Grenze Bold Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzeextrabold, Grenze ExtraBold, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzeextrabold, Grenze ExtraBold Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzeblack, Grenze Black, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-grenzeblack, Grenze Black Italic, OFL, Omnibus-Type, Copyright 2018 The Grenze Project Authors (https://github.com/Omnibus-Type/Grenze)  with Reserved Font Name Grenze.
synbols-brunoacesc, Bruno Ace SC, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Bruno Ace SC
synbols-electrolize, Electrolize, OFL, Gaslight, Copyright (c) 2011  Cyreal (www.cyreal.org a@cyreal.org) with Reserved Font Name Electrolize This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-redhatdisplay, Red Hat Display, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhatdisplay, Red Hat Display It, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhatdisplaymedium, Red Hat Display Medium, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhatdisplaymedium, Red Hat Display Medium It, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhatdisplay, Red Hat Display Bold, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhatdisplay, Red Hat Display Bold It, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhatdisplayblack, Red Hat Display Black, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhatdisplayblack, Red Hat Display Black It, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-elsieswashcaps, Elsie Swash Caps Regular, OFL, Alejandro Inler, Copyright (c) 2010-2012  Alejandro Inler (alejandroinler@gmail.com)  with Reserved Font Name 'Elsie'
synbols-elsieswashcapsblack, Elsie Swash Caps Black, OFL, Alejandro Inler, Copyright (c) 2010-2012  Alejandro Inler (alejandroinler@gmail.com)  with Reserved Font Name 'Elsie'
synbols-bubblerone, Bubbler One Regular, OFL, Brenda Gallo, Copyright (c) 2011 by Brenda Gallo (gbrenda1987@gmail.com)  with Reserved Font Name Bubbler
synbols-butterflykids, Butterfly Kids Regular, OFL, Tart Workshop, Copyright (c) 2012 by Font Diner  Inc DBA Tart Workshop (diner@fontdiner.com) with Reseved Font Name Butterfly Kids
synbols-holtwoodonesc, Holtwood One SC, OFL, Vernon Adams, Copyright (c) 2011  Vernon Adams (vern@newtypography.co.uk) with Reserved Font Name 'Holtwood'. All rights reserved.
synbols-kiranghaerang, Kirang Haerang Regular, OFL, Woowahan Brothers, Copyright 2018 The Kirang Haerang Project Authors
synbols-judson, Judson Regular, OFL, Daniel Johnson, Copyright (c) 2010  2011 by Daniel Johnson (il.basso.buffo@gmail.com). Released under the terms of the SIL Open Font License v1.1.
synbols-judson, Judson Italic, OFL, Daniel Johnson, Copyright (c) 2010  2011 by Daniel Johnson (il.basso.buffo@gmail.com). Released under the terms of the SIL Open Font License v1.1.
synbols-judson, Judson Bold, OFL, Daniel Johnson, Copyright (c) 2010  2011 by Daniel Johnson (il.basso.buffo@gmail.com). Released under the terms of the SIL Open Font License v1.1.
synbols-modak, Modak, OFL, Ek Type, Copyright (c) 2015 Ek Type (www.ektype.in)
synbols-jomhuria, Jomhuria Regular, OFL, KB Studio, Copyright 2015 KB-Studio (www.k-b-studio.com|tarobish@gmail.com). Copyright 2015 Lasse Fister (lasse@graphicore.de). Copyright 2015 Sorkin Type Co (www.sorkintype.com). Copyright 2010-2015 Khaled Hosny (khaledhosny@eglug.org).
synbols-petrona, Petrona Regular, OFL, Ringo Romei, Copyright (c) 2011  Huerta Tipografica (www.huertatipografica.com.ar info@huertatipografica.com.ar)  with Reserved Font Names Petrona  Petrona Pro and Petrona HT. All rights reserved.
synbols-portlligatslab, Port Lligat Slab, OFL, Tipo, Copyright (c) 2011  Tipo (http://www.tipo.net.ar dario@tipo.net.ar)  with Reserved Font Name Port Lligat Slab
synbols-jollylodger, Jolly Lodger, OFL, Font Diner, Copyright (c) 2012 by Font Diner  Inc (diner@fontdiner.com) with Reseved Font Name Jolly Lodger
synbols-tienne, Tienne Regular, OFL, Vernon Adams, Copyright (c) 2011  Vernon Adams (vern@newtypography.co.uk) with Reserved Font Names 'Tienne'
